Date,Mean Polarity
2020-02-03,0.06486883975952765
2020-02-04,0.07770682924860177
2020-02-05,0.06001947918336808
2020-02-06,0.07918499041882568
2020-02-07,0.06350852793945637
2020-02-10,0.06377907237510957
2020-02-11,0.07356540998825946
2020-02-12,0.061966402469358035
2020-02-13,0.05930571887398129
2020-02-14,0.057906848661389274
2020-02-18,0.039853227112089634
2020-02-19,0.06419264976677334
2020-02-20,0.06575541852777518
2020-02-21,0.07093086243801945
2020-02-24,0.08019252836968158
2020-02-25,0.04820145016454767
2020-02-26,0.06564634713127493
2020-02-27,0.055671877134925635
2020-02-28,0.05335592703236137
2020-03-02,0.07170569125553303
2020-03-03,0.07984957020239829
2020-03-04,0.09069327933906672
2020-03-05,0.05963291738732855
2020-03-06,0.046742551462248434
2020-03-09,0.04619137879895258
2020-03-10,0.05295461542962359
2020-03-11,0.05339679117696704
2020-03-12,0.05690330152727525
2020-03-13,0.053876111304802576
2020-03-16,0.04372338294326247
2020-03-17,0.046610873372355616
2020-03-18,0.06730950369319096
2020-03-19,0.06467594049934654
2020-03-20,0.042961178624330125
2020-03-23,0.05108462510166259
2020-03-24,0.061128947017840975
2020-03-25,0.05973104874885999
2020-03-26,0.061944891211794924
2020-03-27,0.07087177011383679
2020-03-30,0.07057252674845862
2020-03-31,0.08531112044703536
2020-04-01,0.07653704064533805
2020-04-02,0.06197309446625673
2020-04-03,0.06283943062826336
