Date,Mean Polarity
2020-02-03,0.19519867741609925
2020-02-04,0.13803668294101967
2020-02-05,0.11945679853499253
2020-02-06,0.3120767785918252
2020-02-07,0.3493161181024472
2020-02-10,0.1328039708018021
2020-02-11,0.13193783488661628
2020-02-12,0.13219637718784408
2020-02-13,0.1387919560287578
2020-02-14,0.1526850891624778
2020-02-18,0.15059617879410844
2020-02-19,0.15315809637549813
2020-02-20,0.16152747485313682
2020-02-21,0.16718271039055352
2020-02-24,0.1170349180063024
2020-02-25,0.1386928991790103
2020-02-26,0.1181811623110672
2020-02-27,0.06904165357709405
2020-02-28,0.06316025732527099
2020-03-02,0.13903160924914662
2020-03-03,0.15086594531685596
2020-03-04,0.1697327220203588
2020-03-05,0.13946257925770686
2020-03-06,0.32105108421448697
2020-03-09,0.15229810680916173
2020-03-10,0.14914341509323625
2020-03-11,0.1307673896701431
2020-03-12,0.111136173438941
2020-03-13,0.08909611612662001
2020-03-16,0.14060818376634698
2020-03-17,0.1354717177578002
2020-03-18,0.14848097451298714
2020-03-19,0.25402939767850097
2020-03-20,0.2316134830496533
2020-03-23,0.13279010039100636
2020-03-24,0.12983125294380138
2020-03-25,0.24118785492164765
2020-03-26,0.2615457587567028
2020-03-27,0.16330248327600125
2020-03-30,0.13828452433412594
2020-03-31,0.16105460749271666
2020-04-01,0.14545517571027156
2020-04-02,0.12487814286351832
2020-04-03,0.12319897276242395
